property_describe|price|area|room|bath|garage|address
Casa com duas suítes na Itaitinga - CE. MUITO ESPAÇO, ISSO É MUITO BACANA!!! Essa casa térrea é uma gracinha. com muito espaço, e 2 quartos sendo uma suíte, vale a pena trazer se...|R$ 865.000|147 m²|3|4|1|Rua Visconde de Mauá, Aldeota
Casa plana no Jóquei Clube R$ 550.000,00 -3 quartos sendo 3 suítes; -2 vagas de garagem; -6x33; -100m² de área construída; -Pé direito alto todo no Led; -Sanca; -Deck com Churras...|R$ 625.000|100 m²|3|3|2|Rua Ministro Abner de Vasconcelos, Sapiranga
Se você procura: Qualidade de vida, conforto e a melhor localização no bairro da Maraponga, tudo isso por um preço justo, seu lugar é aqui! Conheça o LAGUNA PARK MARAPONGA com apar...|R$ 560.000|122 m²|2|2|2|Lagoa Redonda, Fortaleza
Já pensou viver perto de tudo que você precisa? Incluindo, muito verde, sempre uma brisa gostosa chegando em casa e vista permanente para uma área de preservação ambiental? Conheça...|R$ 155.000|84 m²|3|2|2|Rua 12, Pedras
Se você procura: Qualidade de vida, conforto e a melhor localização no bairro da Maraponga, tudo isso por um preço justo, seu lugar é aqui! Conheça o LAGUNA PARK MARAPONGA com apar...|R$ 550.000|100 m²|2|2|1|Rua Estrada do Pici, Jóquei Clube
A casa no bairro São Bento possui 141 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui área verde de jardim, espaço gourmet.Espaço reservado para preparar o seu c...|R$ 318.000|54 m²|2 - 3||2|Avenida Bibio Frota, Maraponga
Aquarela Condomínio Clube - Um novo conceito de moradia, com uma estrutura arrojada de condomínio clube e a qualidade BSPAR. Aliada a tradição cultural da região, além de toda uma...|Sob consulta|54 - 61 m²|3|2|2|Avenida Bibio Frota, Parangaba
Casa duplex localizada na Rua Jacinto Botelho, próximo a Av. Atilano de Moura, nascente, terreno 354,00m², área construída 261,00m², 5 quartos, varanda, ampla sala em 3 ambientes,...|R$ 367.000|60 m²|3|4|2|Avenida Bibio Frota, Maraponga
Fernando Rocha Residence Próximo Via Sul Sapiranga Cidade dos Funcionários Apartamento 100m² Sala Estar e Jantar Varanda 03 SuíteS ( 01 Reversivel ) Dependência Completa Área de L...|R$ 450.000|141 m²|2|2|2|Rua E, Messejana
Lançamento de casas duplex com fino acabamento, na Rua João bezerra/Lagoa Redonda com 122m². Lindo lançamento de Casas Duplex com 03 suítes, Sala de estar/jantar, Varanda, Espaço...|R$ 350.622|57 m²|5|3|2|Avenida da Universidade, Benfica
Apto tipo casa 2 quartos, com vaga na escritura, térreo, entrada principal e de serviço, gradeado, portaria 24 h, área arborizada, pracinha interna p/ idosos , play p/ crianças, pr...|R$ 1.200.000|261 m²|3|4|1|Rua Professor Jacinto Botelho, Guararapes
Casa com duas suítes na Itaitinga - CE. MUITO ESPAÇO, ISSO É MUITO BACANA!!! Essa casa térrea é uma gracinha. com muito espaço, e 2 quartos sendo uma suíte, vale a pena trazer se...|R$ 625.000|100 m²|3|3|2|Rua Ministro Abner de Vasconcelos, Sapiranga
Casa com 3 quartos na Maraponga - Fortaleza - CE. VENHA SER FELIZ! A casa é perfeita...o projeto moderno, a construtora se preocupa em utilizar materiais de muita qualidade, priv...|R$ 560.000|122 m²|2|1|2|Lagoa Redonda, Fortaleza
Casa plana no Jóquei Clube R$ 550.000,00 -3 quartos sendo 3 suítes; -2 vagas de garagem; -6x33; -100m² de área construída; -Pé direito alto todo no Led; -Sanca; -Deck com Churras...|R$ 210.000|66 m²|2|2|2|Avenida Senador Fernandes Távora, Jóquei Clube
Arrais Imóveis Vende: (LA) ==== ACEITA FINANCIAMENTO ==== => Apartamento no Bairro Parque Iracema - 72m² CARACTERÍSTICAS => 2 Quartos, => 2 banheiros, sendo 1 suite => Sala => Coz...|R$ 155.000|84 m²|3|3|2|Rua 12, Pedras
*/ DOCUMENTAÇÃO GRÁTIS 02 ANOS GRÁTIS DE CONDOMÍNIO */ Casa duplex em condomínio fechado, com área construída de 96,45 m²; 03 suítes; Lavabo; Sala de estar e jantar; Varanda; Cozi...|R$ 349.000|110 m²|3|2|2|Rua Diamante, Maraponga
Apartamento no Bech Class Fortaeza a 100 metros da Beira Mar, Apartamento, Condomínio Completo com Piscina ,Academia,Salao de Festas e Muito mais. -|R$ 550.000|100 m²|2|2|2|Rua Estrada do Pici, Jóquei Clube
Apartamento cobertura disponível para venda e aluguel na regão do Passaré, com excelente localização. Próximo ao Estádio Castelão, restaurantes e bancos. Apartamento bastante venti...|R$ 550.000|72 m²|3|3|1|Parque Iracema, Fortaleza
Ed. Águas Belas está localizado próximo a Av. Santos Dumont e de diversos pontos de interesse, como o shopping Rio Mar Papicu, farmácias e colégios. O apartamento com area de 66.9...|R$ 297.000|96 m²|2|2|2|Rua Lourdes Vidal Alves, Lagoa Redonda
EXCELENTES Casas Duplex em Condomínio Na Lagoa Redonda Com área de 96m - C/ 03 Qtos.(Sendo 02 Stes) - Sala 02 Ambientes - 01 Varanda - Piso Cerâmica e Porcelanato - WC Social - Coz...|R$ 660.000|56 m²|3|2|3|Rua Barão de Aracati, Meireles
Linda casa duplex em condomínio fechado, no bairro José de Alencar com área de 103 m² -ampla sala 02 Ambientes - 03 Quartos(Sendo 02 Suítes) 01 C/ armários -Piso Cerâmica e Porcela...|R$ 250.000|120 m²|3|4|2|Avenida Juscelino Kubitschek, Passaré
Lindo condomínio residencial de 29 casas duplex localizado na Lagoa Redonda, próximo à empresa Naturágua, perto de escolas, supermercados, restaurantes, postos de gasolina, etc. Lo...|R$ 350.000|67 m²|3|3|2|Rua Pereira de Miranda, Papicu
O apartamento está localizado no bairro Centro com 100 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui área de fitness, espaço gourmet, jardim, parquinho infanti...|R$ 275.000|96 m²|3|3|3|Rua Lourdes Vidal Alves, Lagoa Redonda
Apartamento projetado com 3 quartos na Maraponga - Fortaleza -CE. ABRACE A MARAPONGA! Um apartamento sofisticado com vista incrível do bairro. O lugar perfeito para você se enche...|R$ 330.000|103 m²|3|4|2|Rua Manuel Teixeira, JOSE DE ALENCAR
"✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ ⬇️ ✨ 📣 ================================= ⛔⛔ APTO EM PROCESSO DE INVENTÁRIO ⛔⛔ 💲 Não Financia ""ainda"" 💰 R$220mil ✅ ==============⬇️==================..."|R$ 285.000|96 m²|3|4|3|Lagoa Redonda, Fortaleza
Excelente artamento no Parque del Sol, em um espaço único e diferenciado dentro da cidade. Venha viver essa realidade com a qualidade de vida que você sempre desejou, numa grande á...|R$ 850.000|100 m²|3|2|2|Rua Gonçalves Ledo, Aldeota
Se você procura: Qualidade de vida, conforto e a melhor localização no bairro da Maraponga, tudo isso por um preço justo, seu lugar é aqui! Conheça o LAGUNA PARK MARAPONGA com apar...|R$ 250.000|57 m²|2|2|2|Rua Benjamim Brasil, Maraponga
Com um projeto inovador e moderno o WSTC - Washington Soares Trade Center surge para mudar o conceito de empreendimento comercial em Fortaleza. Monte seu negócio na melhor locali...|R$ 200.000|58 m²|3|5|2|Rua São Mateus, Montese
Localizado no coração da Washington Soares, o SOHO traz o perfeito encontro entre o clássico e o moderno para a sua família. Feito para quem deseja qualidade de vida, o empreendime...|R$ 890.000|142 m²|3|2|2|Rua 3, Parque Iracema
ED. JARDINS DE ALGARVE - GUARARAPES - 3 Qts (3 suítes) - DCE- 220 m² R$ 987.000 - Guararapes - Fortaleza/CE Um empreendimento localizado no melhor do Guararapes, pertinho de tudo...|R$ 367.000|60 m²|3|2|2|Avenida Bibio Frota, Maraponga
Casa em Condomínio fechado na melhor Localização da Maraponga. Condominío Maison carmele Cartier - Maraponga Valor de R$: 650.000,00 Casa de 125m² com: - 03 Quartos - 03 Suítes...|R$ 505.606|30 m²|3|4|3|Avenida Washington Soares, Edson Queiroz
Ótima Oportunidade, belíssimo apartamento, com sala ampla, varanda, cozinha, dependência da empregada, 3 suítes, 3 vagas de garagem, salão de festas, playground, e mini quadra infa...|R$ 850.000|91 m²|3|1|2|Avenida Washington Soares, Edson Queiroz
EXCELENTES Casas Duplex em Condomínio Na Lagoa Redonda Com área de 96m - C/ 03 Qtos.(Sendo 02 Stes) - Sala 02 Ambientes - 01 Varanda - Piso Cerâmica e Porcelanato - WC Social - Coz...|R$ 969.000|220 m²|3|1|2|Rua Doutor Adjemir Parahyba, Guararapes
Linda casa duplex em condomínio fechado, no bairro José de Alencar com área de 103 m² -ampla sala 02 Ambientes - 03 Quartos(Sendo 02 Suítes) 01 C/ armários -Piso Cerâmica e Porcela...|R$ 650.000|125 m²|3|3|2|Rua Diamante, Passaré
Lindo condomínio residencial de 29 casas duplex localizado na Lagoa Redonda, próximo à empresa Naturágua, perto de escolas, supermercados, restaurantes, postos de gasolina, etc. Lo...|R$ 490.000|130 m²|3|3|2|Aldeota, Fortaleza
O apartamento está localizado no bairro Centro com 100 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui área de fitness, espaço gourmet, jardim, parquinho infanti...|R$ 275.000|96 m²|3|4|3|Rua Lourdes Vidal Alves, Lagoa Redonda
"✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ ⬇️ ✨ 📣 ================================= ⛔⛔ APTO EM PROCESSO DE INVENTÁRIO ⛔⛔ 💲 Não Financia ""ainda"" 💰 R$220mil ✅ ==============⬇️==================..."|R$ 330.000|103 m²|3|4|1|Rua Manuel Teixeira, JOSE DE ALENCAR
Excelente artamento no Parque del Sol, em um espaço único e diferenciado dentro da cidade. Venha viver essa realidade com a qualidade de vida que você sempre desejou, numa grande á...|R$ 285.000|96 m²|2|2|2|Lagoa Redonda, Fortaleza
EXCELENTES APARTAMENTOS PRONTO PARA MORAR (NOVOS) Plantas de 71,60 a 76,69 compostas por: - 3 quartos (sendo 1 suíte) - Sala com 02 ambientes - Cozinha - Área de serviço - 2 WC So...|R$ 850.000|100 m²|3|5|3|Rua Gonçalves Ledo, Aldeota
APARATAMENTO TODO PROJETADO À VENDA!! Excelente apartamento de 80 m², disponível para venda no Edifício Green Palace. Imóvel fica no melhor do bairro Cocó. Próximo ao Parque Estad...|R$ 200.000|58 m²|3|2|4|Rua São Mateus, Montese
Apartamento a venda no Meireles com 2 quartos , uma vaga de garagem, com armários projetados, varanda, na melhor localização do Meireles uma quadra da avenida Don Luiz, área de laz...|R$ 890.000|142 m²|3|2|2|Rua 3, Parque Iracema
✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ : ✨ ----------------------------------------------------------- 🏢 Apartamento no MONTESE / Vila União 💰 Baixou o PREÇO: R💲300mil 🌟 BELLA VITTA RESIDE...|R$ 550.000|77 m²|2|2|2|Rua Luiza Miranda Coelho, Guararapes
A casa está localizado no bairro São Bento tem 100 metros quadrados com 3 quartos sendo 3 suites e 2 banheiros|R$ 390.000|80 m²|2|2|2|Rua Doutor Gilberto Studart, Cocó
Ligue para (85)9.8769.9529 - Barcelar Informe o cód LCSB99642 OPORTUNIDADE!!! Excelente Apt com 2 quartos, móveis planejados, banheiro reversível, com cozinha tipo americana, sala...|R$ 550.000|61 m²|3|2|1|Rua Pereira Valente, Meireles
Ao entrar em contato conosco, informe o código (TR79771) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 300.000|60 m²|2|1|1|Montese, Fortaleza
Lançamento de casa no São Bento Casas com 107,17m² de área construída - Previsão de entrega para 04/junho - Sala de jantar e estar integradas - 3 suítes - Cozinha ampla - Varanda...|R$ 360.000|100 m²|3|4|1|Rua E, São Bento
Estrutura:Área de Serviço-D.C.E- Quintal- Canil- Varanda- 3 Quartos sendo 2 Suítes- Sala 2 Ambientes- WC Social- Cozinha Americana com armarios- Interfone- Cerca Eétrica- Solta- Ja...|R$ 130.000|54 m²|3|3|3|Rua Osvaldo Aguiar, JOSE DE ALENCAR
Imperdível!!! Casa plana na grande messejana., acabamento impecável com 135m2 área construída, amplos dormitórios, com 03 suítes, sendo 01 reversível, sala, cozinha, área de serviç...|R$ 901.000|114 m²|3|1|3|Rua João Brígido, Joaquim Tavora
"# novo, 16º, nascente, 84m², 3 suítes
# varanda, alto padrão
# lazer completo
# próximo ao Colégio Militar -"|R$ 380.000|112 m²|3|2|2|São Bento, Fortaleza
Linda casa no São Bento em Fortaleza! Área const: 135 m² -03 Suítes -Sala estar e jantar -Cozinha americana -Área de serviço -Quintal -Varanda gourmet com churrasqueira -Chuveirã...|R$ 350.000|110 m²|3|4|2|Sapiranga, Fortaleza
Apartamentos de 2 quartos no Passaré, em condomínio fechado com elevador e opção de varanda, todos com vaga de garagem. Conforto, tranquilidade, segurança e área de lazer com pisci...|R$ 345.000|135 m²|3|3|2|Messejana, Fortaleza
Apartamentos de 2 quartos no Passaré, em condomínio fechado, todos com vaga de garagem. Tranquilidade, segurança, conforto e área de lazer para a diversão da sua família em qualque...|R$ 600.000|84 m²|1 - 2|1|4|Rua Fiuza de Pontes, Aldeota
Vizinho ao mar... Perto de tudo! Ser vizinho do mar já é um privilégio. Ser vizinho do mar, morando em uma casa a poucos minutos de tudo, nem se fala. O Alto das Dunas - Jade fica...|R$ 345.000|135 m²|1 - 2|1|3|Rua Birmânia, São Bento
O apartamento está localizado no bairro Aldeota tem 162 metros quadrados com 4 quartos sendo 3 suites e 5 banheiros Possui espaço gourmet, salão para festas e eventos, área verde d...|R$ 198.490|38 - 47 m²|3|3|1|Rua das Oiticicas, Passaré
Condominio La Piazalle Lindo apartamento bem na frente da Charmosa Praça Martins Dourado no Cocó. Localização privilegiada com Praça bem na sua porta trazendo natureza, bem esta e...|R$ 203.490|38 - 47 m²|4|5|2|Rua Coronel Chico Alves, Passaré
JOAO PAULO DELMINO creci 19332 ligações e whatsap 9 8 7 1 5 1 0 3 9 Observação de Valor: ITBI E REGISTRO GRSTIS Terreno Frente: 5,00 Metros Terreno Fundo: 28,00 Metros Área Constr...|R$ 830.154|117 m²|3|4|2|Avenida Pintor Antônio Bandeira, Praia do Futuro I
Localizadas a uma quadra da Av. Washington Soares, por traz da Ypióca! * Casa duplex, terreno 3 x 30, 83,52 m² de área construída dividida em sala, cozinha, área de serviço, quinta...|R$ 680.000|162 m²|2|2|2|Rua Paula Ney, Aldeota
O apartamento está localizado no bairro Cocó com 91 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui academia, playground, salão para festas e eventos. Vai lhe po...|R$ 11.968.000|2176 m²|2|3|2|Rua Padre Pedro de Alencar, Messejana
"Casa Plana - José Walter
Terreno 12x33
2 Quartos (1 Suite)
Quintal Grande
4 Vagas -"|R$ 790.000|150 m²|3|4|2|Rua Doutor Zamenhof, Cocó
ÓTIMA CASA-DUPLEX NA REGIÃO DE MESSEJANA! COM ÁREA CONSTRUIDA DE: 107,26M² TOTALIZANDO 153,00M² DE TERRENO OBTENDO: 03 QUARTOS, SENDO 02 SUÍTES 01 VARANDA NA SUÍTE PRINCIPAL 01 W...|R$ 155.000|84 m²|2|2|2|Pedras, Fortaleza
LINDO APARTAMENTO NO MONDUBIM, COM UMA BELÍSSIMA PISCINA! Ótima localização, apartamento pronto para morar, próximo a supermercados, colégios, churrascarias e etc. O apartamento...|R$ 150.000|83 m²|3|3|2|Curió, Fortaleza
Ao entrar em contato conosco, informe o código (TR39905) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 445.000|91 m²|2|2|1|Rua Henriqueta Galeno, Cocó
More com todo conforto ao lado do shopping riomar, área de lazer completa com piscina,academia,salão de festas e muito mais, apartamento com 3 quartos sendo 2 suítes mais dependênc...|R$ 275.000|158 m²|3|4|2|Rua Júlia Vieira, Prefeito José Walter
Ao entrar em contato conosco, informe o código (TR15197) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 310.000|107 m²|3|3|2|Rua B, São Bento
Excelente Casa Duplex em condomínio na Lagoa Redonda com: - 92 m²; - Sala de estar e jantar com moveis projetados; - Lavabo; - Cozinha convencional com armários; - Área de serviço;...|R$ 155.000|68 m²|3|3|1|Mondubim, Fortaleza
============================= Preço/Condição REFERENTE para o mês de FEVEREIRO • Entre no nosso site e digite APENAS os NÚMEROS do código entre parênteses e veja mais detalhes des...|R$ 829.514|103 m²|3|3|3|Rua Joaquim Lima, Papicu
Lindas Casas Duplex no Barroso Previsão de Entrega: Dezembro/2015 - Com Área Construida de 76m² - C/ 03 Qtos.(Sendo 02 Stes) - Sala 02 Ambientes - Piso Cerâmica - WC Social - Coz...|R$ 758.000|95 m²|3|3|1|Rua José Rangel, Papicu
Apartamento na Messejana todo Projetado , com 57,08 m², -2 quartos, sendo 1 suite com ar e projetados, -banheiro social com blíndex -sala de estar com varanda -sala de jantar com...|R$ 900.000|91 m²|3|3|1|Avenida Washington Soares, Edson Queiroz
Excelente sala comercial mobiliada com 35m², primeiro andar, divido em dois ambientes, Banheiro, móveis projetados em laca, espelhos, papel de parede , piso porcelanato, iluminação...|R$ 325.000|100 m²|2|2|2|Rua Bárbara de Sousa Costa, Lagoa Redonda
LAGUNA PARK APARTAMENTOS NA MARAPONGA EM FORTALEZA/CE Sua família nunca esteve tão perto de viver, desfrutando do Conforto, do Lazer, da Tranquilidade e da Natureza ao mesmo tempo...|R$ 737.000|112 m²|3|1|2|Rua José Ribamar Soares Aguiar, Parque Iracema
Casa com 3 quartos no Passaré - Fortaleza - CE. Ótima casa no loteamento Veneza tropical. A casa possui cômodos com muito espaço ,e conforto para sua família. Conta ainda com gara...|R$ 279.000|77 m²|3|3|1|Rua Geraldo Soares, Barroso
Espetacular apartamento na Maraponga, com a melhor localização! Próximo ao carrefour, com 03 dormitórios, 02 dormitórios com armários, sendo 01 suite, 01 reversível, sala 02 ambie...|R$ 270.000|57 m²|3|2|1|Rua Jonh Lennon, Messejana
Linda casa plana, próximo ao Posto São Cristovão em Messejana. 70 m², 2 quartos, sendo 1 suíte, banheiro social, sala estar e jantar, cozinha americana, recuo lateral, quintal e v...|R$ 250.000|35 m²|2|2|2|Engenheiro Luciano Cavalcante, Fortaleza
A MRV está com apartamentos em Fortaleza no Cambeba para transformar a sua vida. Um excelente projeto está ganhando cores com o complexo Palazzo Fontana. Conheça o seu novo lar no...|R$ 387.582|54 m²|2|2|4|Avenida Bibio Frota, Parangaba
Um projeto criado com muito carinho, pensado em cada detalhe para você. A localização é incrível: A 2 minutos do Lago Jacarey, com tudo que você sempre sonhou. Apartamentos de 2 ou...|R$ 330.000|160 m²|2 - 3|1|2|Rua B, Passaré
Você merece o melhor do Cambeba. Tenha acesso a um ambiente amplo com mais de 6.500m² para toda a família, com áreas de lazer para crianças, incluindo piscina infantil e piscina co...|R$ 240.000|57 m²|3||3|Rua Benjamim Brasil, Mondubim
"Frente (nascente): 22,00m2
Norte: 37,71m2
Sul: 54,68m2
Rua Osvaldo Cruz, 2000. (Próximo a FIC)

Sensacional"|R$ 149.000|70 m²|3|4|2|Pedras, Fortaleza
O apartamento está localizado no bairro Joaquim Távora com 92 metros quadrados com 3 quartos sendo 2 suites e 3 banheirosFica em um condomínio fechado.|R$ 197.490|38 - 47 m²|3|3|2|Rua Fausto Aguiar, Messejana
O apartamento no bairro São João do Tauape possui 65 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro 1 quarto foi transformado em closet Cozinha projetada Possui espaço...|Sob consulta|51 - 62 m²|2|1|2|Avenida Pedro Lazar, Cambeba
